start_time,end_time,states_seen,peak_requests,peak_5xx,peak_p95_latency_ms,total_suspicious_requests,reason
2025-10-16 13:00,2025-10-16 15:59,slow_or_unstable,29,0,7942,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-17 17:35,2025-10-17 17:35,suspicious,25,0,244,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-17 21:45,2025-10-17 21:45,suspicious,27,0,227,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-18 08:26,2025-10-21 21:48,down_or_crashing,26,26,12000,84161,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-25 16:14,2025-10-25 16:14,suspicious,23,0,130,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-25 16:29,2025-10-25 16:29,suspicious,27,0,146,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-26 18:29,2025-10-29 03:27,down_or_crashing,27,27,12000,56176,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-30 10:00,2025-10-30 11:06,slow_or_unstable,27,0,7842,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-30 11:08,2025-10-30 11:59,slow_or_unstable,25,0,7927,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-30 13:00,2025-10-30 15:59,slow_or_unstable,28,0,7952,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-30 18:43,2025-10-30 18:43,suspicious,27,0,229,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-31 01:53,2025-10-31 01:53,suspicious,23,0,227,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-31 09:34,2025-11-02 10:46,down_or_crashing,25,25,12000,48301,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-04 11:34,2025-11-04 11:59,slow_or_unstable,26,0,7831,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-04 13:00,2025-11-04 15:59,slow_or_unstable,29,0,7966,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-05 15:56,2025-11-05 15:56,suspicious,23,0,221,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-06 00:15,2025-11-06 00:15,suspicious,22,0,208,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-06 07:27,2025-11-06 07:27,suspicious,24,0,207,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-06 10:00,2025-11-06 11:59,slow_or_unstable,28,0,7974,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-06 13:00,2025-11-06 15:59,slow_or_unstable,26,0,7984,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-07 12:10,2025-11-10 08:18,down_or_crashing,26,26,12000,67135,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-10 10:00,2025-11-10 11:59,slow_or_unstable,27,0,7943,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-10 13:00,2025-11-10 15:59,slow_or_unstable,29,0,7972,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-11 10:00,2025-11-11 11:59,slow_or_unstable,28,0,7935,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-11 13:00,2025-11-11 15:59,slow_or_unstable,28,0,7962,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-12 20:34,2025-11-12 20:34,suspicious,23,0,240,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-12 22:35,2025-11-12 22:35,suspicious,27,0,241,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-13 10:00,2025-11-13 11:59,slow_or_unstable,28,0,7998,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-13 13:00,2025-11-13 15:58,slow_or_unstable,28,0,7949,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-17 14:35,2025-11-21 00:46,down_or_crashing,26,26,12000,80658,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-21 09:19,2025-11-21 09:19,suspicious,22,0,139,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-21 18:49,2025-11-21 18:49,suspicious,23,0,135,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-23 12:02,2025-11-25 15:21,down_or_crashing,26,26,12000,50365,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-26 06:30,2025-11-26 06:30,suspicious,26,0,135,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-26 17:39,2025-11-26 17:39,suspicious,23,0,112,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-27 05:06,2025-11-27 05:06,suspicious,28,0,146,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-11-27 15:44,2025-11-27 15:59,slow_or_unstable,26,0,7983,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-01 10:00,2025-12-01 11:59,slow_or_unstable,30,0,7912,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-01 13:00,2025-12-01 15:59,slow_or_unstable,30,0,7954,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-02 07:15,2025-12-06 15:53,down_or_crashing,27,27,12000,102799,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-07 03:45,2025-12-07 03:45,suspicious,26,0,133,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-08 03:08,2025-12-08 03:08,suspicious,26,0,145,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-09 07:46,2025-12-13 21:46,down_or_crashing,26,26,12000,108086,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-15 10:00,2025-12-15 11:59,slow_or_unstable,28,0,7984,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-15 13:00,2025-12-15 15:59,slow_or_unstable,29,0,8000,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-16 00:42,2025-12-16 00:42,suspicious,24,0,211,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-16 07:06,2025-12-16 07:06,suspicious,25,0,231,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-16 10:00,2025-12-16 11:59,slow_or_unstable,28,0,7986,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-16 13:00,2025-12-16 15:37,slow_or_unstable,28,0,7995,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-16 16:46,2025-12-16 16:46,suspicious,26,0,127,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-21 05:58,2025-12-21 05:58,suspicious,25,0,240,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-21 13:32,2025-12-21 13:32,suspicious,19,0,247,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-22 05:13,2025-12-22 05:13,suspicious,26,0,214,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-22 10:00,2025-12-22 11:59,slow_or_unstable,29,0,7987,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-22 13:00,2025-12-22 15:05,slow_or_unstable,28,0,7975,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-22 15:07,2025-12-22 15:59,slow_or_unstable,27,0,7952,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-23 05:53,2025-12-23 05:53,suspicious,24,0,239,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-23 10:00,2025-12-23 11:59,slow_or_unstable,27,0,7960,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-23 13:00,2025-12-23 15:59,slow_or_unstable,27,0,7979,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-23 20:24,2025-12-27 02:08,down_or_crashing,27,27,12000,76228,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-29 10:00,2025-12-29 11:59,slow_or_unstable,27,0,7999,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-29 13:00,2025-12-29 14:34,slow_or_unstable,27,0,7960,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-29 14:36,2025-12-29 15:26,slow_or_unstable,27,0,7906,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-29 15:28,2025-12-29 15:59,slow_or_unstable,26,0,7882,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-30 10:00,2025-12-30 10:30,slow_or_unstable,26,0,7874,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-30 10:32,2025-12-30 11:59,slow_or_unstable,27,0,7914,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-30 13:00,2025-12-30 15:59,slow_or_unstable,28,0,7952,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-12-31 09:00,2025-12-31 09:00,suspicious,22,0,132,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-01 06:35,2026-01-01 06:35,suspicious,24,0,141,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-02 01:04,2026-01-02 01:04,suspicious,25,0,141,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-02 18:28,2026-01-02 18:28,suspicious,27,0,132,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-02 23:13,2026-01-02 23:13,suspicious,24,0,139,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-03 06:01,2026-01-03 06:01,suspicious,22,0,140,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-05 07:59,2026-01-05 07:59,suspicious,27,0,228,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-05 10:00,2026-01-05 11:59,slow_or_unstable,29,0,7918,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-05 12:35,2026-01-05 12:35,suspicious,27,0,233,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-05 13:00,2026-01-05 13:39,slow_or_unstable,27,0,7894,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-05 13:41,2026-01-05 15:59,slow_or_unstable,29,0,7991,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-06 10:00,2026-01-06 11:59,slow_or_unstable,28,0,7926,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-06 13:00,2026-01-08 17:21,down_or_crashing;slow_or_unstable,26,26,12000,49674,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-10 14:53,2026-01-10 14:53,suspicious,23,0,133,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-11 23:20,2026-01-11 23:20,suspicious,25,0,137,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-12 01:03,2026-01-12 01:03,suspicious,26,0,144,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-12 07:24,2026-01-12 07:24,suspicious,23,0,129,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-12 11:12,2026-01-12 11:12,suspicious,25,0,143,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-13 10:00,2026-01-13 11:59,slow_or_unstable,28,0,7962,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-13 13:00,2026-01-13 15:59,slow_or_unstable,28,0,7973,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-14 07:50,2026-01-14 07:50,suspicious,20,0,230,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-14 20:44,2026-01-14 20:44,suspicious,25,0,246,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-15 10:00,2026-01-15 11:59,slow_or_unstable,29,0,7942,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-15 13:00,2026-01-15 14:54,slow_or_unstable,28,0,7953,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-15 14:56,2026-01-15 15:05,slow_or_unstable,25,0,7870,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-15 15:07,2026-01-15 15:59,slow_or_unstable,27,0,7964,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-17 04:49,2026-01-17 04:49,suspicious,25,0,237,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-17 11:35,2026-01-17 11:35,suspicious,25,0,246,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-18 14:19,2026-01-18 14:19,suspicious,24,0,123,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-18 18:34,2026-01-18 18:34,suspicious,25,0,146,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-18 18:42,2026-01-18 18:42,suspicious,25,0,143,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-20 10:00,2026-01-20 11:59,slow_or_unstable,28,0,7999,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-20 13:00,2026-01-20 15:06,slow_or_unstable,28,0,7990,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-20 15:08,2026-01-20 15:59,slow_or_unstable,27,0,7993,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-22 10:00,2026-01-22 11:58,slow_or_unstable,29,0,7969,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-22 13:00,2026-01-22 15:59,slow_or_unstable,28,0,7974,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-22 23:34,2026-01-22 23:34,suspicious,28,0,220,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-24 17:25,2026-01-27 15:59,down_or_crashing;slow_or_unstable,26,26,12000,68953,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-27 21:58,2026-01-27 21:58,suspicious,26,0,230,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-28 02:22,2026-01-28 02:22,suspicious,22,0,231,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-29 01:46,2026-01-29 01:46,suspicious,26,0,230,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-29 10:00,2026-01-29 11:59,slow_or_unstable,29,0,7968,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-29 13:00,2026-01-29 15:59,slow_or_unstable,28,0,7998,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-29 21:34,2026-01-29 21:34,suspicious,26,0,235,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-01-30 21:33,2026-02-04 11:05,down_or_crashing,28,28,12000,107571,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-02-06 13:13,2026-02-06 13:13,suspicious,29,0,125,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-02-07 17:40,2026-02-07 17:40,suspicious,22,0,137,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-02-09 10:00,2026-02-09 11:59,slow_or_unstable,27,0,7929,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-02-09 13:00,2026-02-09 15:59,slow_or_unstable,30,0,7995,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-02-10 10:00,2026-02-10 11:59,slow_or_unstable,29,0,7987,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-02-10 13:00,2026-02-10 15:59,slow_or_unstable,30,0,7950,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-02-12 10:00,2026-02-12 11:59,slow_or_unstable,28,0,7902,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-02-12 13:00,2026-02-12 13:36,slow_or_unstable,28,0,7978,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-02-12 23:31,2026-02-12 23:31,suspicious,23,0,129,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-02-13 23:15,2026-02-13 23:15,suspicious,25,0,147,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-02-14 12:42,2026-02-14 12:42,suspicious,27,0,121,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-02-15 18:27,2026-02-15 18:27,suspicious,23,0,134,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-02-15 21:37,2026-02-18 03:42,down_or_crashing,28,28,12000,53125,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-02-19 10:00,2026-02-19 11:59,slow_or_unstable,28,0,7993,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-02-19 13:00,2026-02-19 15:58,slow_or_unstable,31,0,7978,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-02-20 04:33,2026-02-23 19:48,down_or_crashing,27,27,12000,85478,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-02-25 13:37,2026-02-25 13:37,suspicious,23,0,134,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-02-26 01:41,2026-02-26 01:41,suspicious,27,0,142,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-01 05:04,2026-03-01 05:04,suspicious,24,0,236,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-02 10:00,2026-03-02 11:59,slow_or_unstable,28,0,7999,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-02 13:00,2026-03-02 15:59,slow_or_unstable,29,0,7979,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-03 10:00,2026-03-03 11:59,slow_or_unstable,28,0,7980,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-03 13:00,2026-03-03 15:59,slow_or_unstable,28,0,7997,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-04 07:29,2026-03-08 20:33,down_or_crashing,27,27,12000,107023,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-10 07:44,2026-03-10 07:44,suspicious,23,0,137,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-11 00:43,2026-03-11 00:43,suspicious,23,0,141,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-11 01:37,2026-03-11 01:37,suspicious,27,0,146,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-12 10:00,2026-03-12 11:59,slow_or_unstable,27,0,7942,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-12 13:00,2026-03-12 15:59,slow_or_unstable,28,0,7993,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-12 23:20,2026-03-12 23:20,suspicious,28,0,241,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-13 19:39,2026-03-13 19:39,suspicious,22,0,207,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-13 22:35,2026-03-13 22:35,suspicious,26,0,209,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-14 14:49,2026-03-14 14:49,suspicious,23,0,229,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-15 18:20,2026-03-15 18:20,suspicious,24,0,119,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-19 11:30,2026-03-22 05:10,down_or_crashing,28,28,12000,64479,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-23 10:00,2026-03-23 11:59,slow_or_unstable,28,0,7901,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-23 13:00,2026-03-23 15:59,slow_or_unstable,29,0,7986,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-24 10:00,2026-03-24 11:59,slow_or_unstable,29,0,7938,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-24 13:00,2026-03-24 15:59,slow_or_unstable,30,0,7993,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-24 16:01,2026-03-24 16:01,suspicious,20,0,219,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-26 10:00,2026-03-26 11:59,slow_or_unstable,27,0,7999,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-26 13:00,2026-03-29 00:05,down_or_crashing;slow_or_unstable,31,25,12000,56646,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-29 18:32,2026-03-29 18:32,suspicious,27,0,136,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-29 19:31,2026-03-29 19:31,suspicious,27,0,135,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-31 17:37,2026-03-31 17:37,suspicious,20,0,130,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-31 18:18,2026-03-31 18:18,suspicious,20,0,144,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-03-31 22:09,2026-03-31 22:09,suspicious,22,0,145,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-01 00:35,2026-04-01 00:35,suspicious,25,0,138,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-02 04:21,2026-04-02 04:21,suspicious,23,0,143,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-02 12:53,2026-04-05 06:11,down_or_crashing,26,26,12000,64026,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-05 06:27,2026-04-05 06:27,suspicious,24,0,231,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-05 11:46,2026-04-05 11:46,suspicious,28,0,236,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-05 16:13,2026-04-05 16:13,suspicious,23,0,248,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-06 10:00,2026-04-06 11:59,slow_or_unstable,29,0,7998,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-06 13:00,2026-04-06 15:59,slow_or_unstable,30,0,7990,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-07 08:28,2026-04-07 08:28,suspicious,22,0,242,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-07 10:00,2026-04-10 08:58,down_or_crashing;slow_or_unstable,27,27,12000,69159,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-13 03:02,2026-04-13 03:02,suspicious,22,0,213,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-13 09:28,2026-04-13 09:28,suspicious,26,0,234,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-13 10:00,2026-04-13 11:59,slow_or_unstable,31,0,7995,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-13 13:00,2026-04-13 15:59,slow_or_unstable,26,0,7961,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-14 10:00,2026-04-14 11:59,slow_or_unstable,27,0,7963,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-14 13:00,2026-04-14 15:59,slow_or_unstable,31,0,7973,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-15 11:58,2026-04-15 11:58,suspicious,21,0,144,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-16 02:43,2026-04-16 02:43,suspicious,21,0,134,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-16 08:34,2026-04-16 08:34,suspicious,23,0,144,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-20 10:00,2026-04-20 11:59,slow_or_unstable,27,0,7963,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-20 13:00,2026-04-20 15:59,slow_or_unstable,28,0,7960,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-21 08:58,2026-04-21 08:58,suspicious,26,0,240,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-21 10:00,2026-04-21 11:59,slow_or_unstable,31,0,7954,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-21 13:00,2026-04-21 14:53,slow_or_unstable,33,0,7985,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-21 14:55,2026-04-21 15:59,slow_or_unstable,27,0,7824,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-23 00:38,2026-04-23 00:38,suspicious,27,0,234,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-24 22:35,2026-04-24 22:35,suspicious,25,0,133,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-25 15:29,2026-04-25 15:29,suspicious,26,0,139,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-04-28 04:20,2026-05-02 20:43,down_or_crashing,26,26,12000,110491,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-04 10:00,2026-05-04 11:59,slow_or_unstable,28,0,7980,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-04 13:00,2026-05-04 13:50,slow_or_unstable,28,0,7938,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-04 13:52,2026-05-04 15:59,slow_or_unstable,27,0,7997,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-05 10:00,2026-05-05 11:59,slow_or_unstable,27,0,7974,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-05 13:00,2026-05-05 15:59,slow_or_unstable,28,0,7955,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-06 09:29,2026-05-08 22:08,down_or_crashing,26,26,12000,59907,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-08 23:39,2026-05-08 23:39,suspicious,22,0,145,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-10 16:39,2026-05-10 16:39,suspicious,23,0,140,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-10 17:58,2026-05-10 17:58,suspicious,24,0,147,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-11 02:10,2026-05-11 02:10,suspicious,27,0,121,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-11 10:28,2026-05-11 10:28,suspicious,24,0,138,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-12 00:35,2026-05-12 00:35,suspicious,19,0,147,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-12 12:57,2026-05-12 12:57,suspicious,22,0,149,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-14 07:59,2026-05-14 07:59,suspicious,31,0,245,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-14 10:00,2026-05-14 11:59,slow_or_unstable,27,0,7959,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-14 13:00,2026-05-14 15:59,slow_or_unstable,29,0,7946,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-17 03:27,2026-05-17 03:27,suspicious,20,0,142,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-17 17:28,2026-05-17 17:28,suspicious,26,0,138,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-17 23:18,2026-05-17 23:18,suspicious,27,0,142,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-18 18:03,2026-05-18 18:03,suspicious,21,0,133,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-18 23:04,2026-05-18 23:04,suspicious,27,0,130,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-19 13:54,2026-05-19 15:59,slow_or_unstable,30,0,7988,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-21 10:00,2026-05-21 11:59,slow_or_unstable,29,0,7946,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-21 13:00,2026-05-21 15:59,slow_or_unstable,28,0,7981,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-23 21:13,2026-05-27 23:49,down_or_crashing,25,25,12000,97021,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-30 13:12,2026-05-30 13:12,suspicious,27,0,146,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-05-30 14:33,2026-06-01 21:33,down_or_crashing,27,27,12000,53853,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-06-02 08:44,2026-06-02 08:44,suspicious,24,0,223,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-06-02 10:00,2026-06-02 11:07,slow_or_unstable,26,0,7915,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2026-06-02 11:09,2026-06-02 11:52,slow_or_unstable,31,0,7832,0,measured latency plus traffic/error/suspicious-request spike from log metrics
